"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"845";2017-08-30;21;6,85714285714286;6,57142857142857;0,126496685465907;23,2857142857143;22,1428571428571;-0,171838390135191;19,7142857142857;22,1428571428571;0,068416711092713;3;3,71428571428571;0,248632263330766;"2017/08";7
"846";2017-08-31;28;9,83333333333333;12,6666666666667;0,159503669888801;34,8333333333333;37,6666666666667;0,274273707810897;32,5;33,3333333333333;0,0186952538451894;4,33333333333333;8;0,35443653928895;"2017/08";6
"847";2017-09-01;23,25;10;9;0,0358245887495546;24;22;-0,188001334368209;28,5;19,75;-0,437360798176746;1,75;8;1,01251107583138;"2017/09";4
"848";2017-09-02;12,6666666666667;5,22222222222222;8,77777777777778;0,397761247482711;17,6666666666667;19,4444444444444;0,0566910384327942;15;20,7777777777778;0,0619228757003305;0,777777777777778;2,77777777777778;0,530872538323342;"2017/09";9
"849";2017-09-03;20,5;5;9;0,625540441156192;24;34;0,322091087965993;22,5;23;-0,0247143329202934;3;5,5;0,578091070244794;"2017/09";2
"850";2017-09-04;25,5;6,875;17,875;0,864911084509825;31,75;35,375;-0,0112296131269381;25,25;34,75;0,230278575290891;3,5;5,5;0,388855635081812;"2017/09";8
"851";2017-09-05;22,7142857142857;6,28571428571429;13,4285714285714;0,733204196128039;25,2857142857143;35,2857142857143;0,22456063503411;26,1428571428571;28,8571428571429;0,0498811549108171;2,57142857142857;6;0,777088084034583;"2017/09";7
"852";2017-09-06;21,1111111111111;8,66666666666667;10,4444444444444;0,261160385534861;29;25,3333333333333;-0,125608113252402;24,2222222222222;24;-0,123681859721323;1,88888888888889;3,44444444444444;0,313828950327402;"2017/09";9
"853";2017-09-07;28,1111111111111;12;12,4444444444444;-0,17554982791006;33,4444444444444;39,2222222222222;0,148688828203365;32,5555555555556;31,4444444444444;-0,0381029385769167;2,88888888888889;9,77777777777778;1,05818674057159;"2017/09";9
"854";2017-09-08;21,8;9;14,1;0,409913993377104;28,5;34,8;0,117730858818705;26;33,7;0,272200406336138;2;8,3;1,23889036624744;"2017/09";10
"855";2017-09-09;21,5454545454545;9,63636363636364;12,2727272727273;0,33854748401591;25,1818181818182;35,5454545454545;0,399903104608262;25,5454545454545;29;0,104838538620109;2,72727272727273;8,36363636363636;1,04970997196794;"2017/09";11
"856";2017-09-10;30;10,2;19,6;0,806710786759104;43;52,2;0,0422805514576687;38,8;50;0,346367482242696;2,8;9,8;1,2627337623863;"2017/09";5
"857";2017-09-11;15,5454545454545;5,72727272727273;9,45454545454546;0,604403281958303;19,1818181818182;25,5454545454545;0,312769199056931;18,8181818181818;24,3636363636364;0,178881950304842;1,81818181818182;7;1,02028364301854;"2017/09";11
"858";2017-09-12;19,1428571428571;7,14285714285714;10,7142857142857;0,778831212115214;24,2857142857143;32,1428571428571;0,308180088633831;23,1428571428571;28,7142857142857;0,266901948686165;2,14285714285714;6,28571428571429;1,16706787134256;"2017/09";7
"859";2017-09-13;26,5;6,66666666666667;15,3333333333333;0,882739688589294;29,8333333333333;39;0,444892778265127;31,3333333333333;36;0,17918326098674;3,66666666666667;8,83333333333333;1,31192758780404;"2017/09";6
"860";2017-09-14;24;9,58333333333333;12,75;0,194361277163138;29,0833333333333;32,8333333333333;-0,0891204875971415;28,0833333333333;31,4166666666667;-0,0509945954804997;2,08333333333333;8,25;0,931484096615701;"2017/09";12
"861";2017-09-15;12,125;4,5;6,25;0,279907025080997;14,25;19;0,221671569317575;15,25;18,375;0,254361972559544;1,375;3,125;0,603539217162788;"2017/09";8
"862";2017-09-16;17,952380952381;6,57142857142857;11,4761904761905;0,581711896659162;21,1428571428571;25,7142857142857;0,155933000517829;20,3333333333333;25,952380952381;0,264376112067992;1,57142857142857;6,61904761904762;1,28919657884422;"2017/09";21
"863";2017-09-17;38;13,75;21,25;0,484325456832916;46,75;60,5;0,253294449768567;44,75;50,75;0,184256996247883;5,25;11;0,725131032340046;"2017/09";4
"864";2017-09-18;19,0833333333333;7,16666666666667;14;0,595989370032662;23,75;34,5;0,37090240128116;23,25;30,8333333333333;0,226149620736217;2,08333333333333;6,75;0,983219598172023;"2017/09";12
"865";2017-09-19;29,1111111111111;8,77777777777778;14,4444444444444;0,374664971308075;33,2222222222222;38,6666666666667;0,113583632695986;30,8888888888889;32,4444444444444;0,0754745192121313;2,22222222222222;8,44444444444444;1,04001226391764;"2017/09";9
"866";2017-09-20;26;10,0769230769231;11,3846153846154;0,378629188459209;31,9230769230769;33,4615384615385;0,0161585874725278;30,0769230769231;28,1538461538462;-0,0312938929881014;3,84615384615385;6,30769230769231;0,568038184490541;"2017/09";13
"867";2017-09-21;22,4615384615385;7,84615384615385;11,6923076923077;0,377076545370171;27,6923076923077;35,8461538461538;0,290755535464148;24,6923076923077;32,4615384615385;0,286929896595299;2,69230769230769;6,46153846153846;0,905639560384478;"2017/09";13
"868";2017-09-22;22,85;7,25;13,15;0,689812694363558;27,55;34,6;0,369853186941009;26,95;30,5;0,130156856280302;2,3;6,85;1,00437236789728;"2017/09";20
"869";2017-09-23;33,1875;14,25;20;0,484873052663307;42,9375;50,25;0,256195739784112;41,8125;46,375;0,0700106987787362;3,8125;10,5;0,95480918175343;"2017/09";16
"870";2017-09-24;48,8333333333333;17,3333333333333;23,5;0,295992037884252;51,6666666666667;60,5;0,0982961871540909;52;55;-0,0405064459776403;4,16666666666667;14,1666666666667;0,89532278826815;"2017/09";6
"871";2017-09-25;25,8823529411765;10,8823529411765;16,3235294117647;0,446285591788431;31,6764705882353;41,7058823529412;0,247544833133824;31,2941176470588;39,4117647058824;0,202499261930518;2,97058823529412;9,14705882352941;1,02135223551834;"2017/09";34
"872";2017-09-26;19,9795918367347;8,51020408163265;11,8979591836735;0,291750523948266;26;32,0408163265306;0,21273610827695;25,0612244897959;28,1428571428571;0,0770443685649659;2,46938775510204;5,71428571428571;0,725358021767772;"2017/09";49
"873";2017-09-27;22,8260869565217;9,34782608695652;14,2608695652174;0,436067228691251;29,4782608695652;36,7391304347826;0,193376638227397;29,1304347826087;33,5217391304348;0,0545049435581854;3,30434782608696;7,56521739130435;0,662072997675143;"2017/09";23
"874";2017-09-28;21,3333333333333;8,45833333333333;10,1666666666667;0,223988530700893;25,5;29,2916666666667;0,169674335374234;24,625;26,4166666666667;0,115128583774084;2;5,29166666666667;0,810364765197205;"2017/09";24
"875";2017-09-29;19;7,38888888888889;13,2777777777778;0,426599240095684;24,8333333333333;35;0,406375404902733;25,1666666666667;29,2222222222222;0,0894790017741487;2;7,44444444444444;1,17197860398714;"2017/09";18
"876";2017-09-30;36,7857142857143;15,7142857142857;22,0714285714286;0,322108464884;45,8571428571429;62,4285714285714;0,31728622531979;45,3571428571429;54,2142857142857;0,174236781561845;4,21428571428571;11,9285714285714;1,25604831317108;"2017/09";14
"877";2017-10-01;31,5;14,5833333333333;17,6666666666667;0,227255012259744;42,25;50,4166666666667;0,216373295279457;37,5833333333333;46,6666666666667;0,110960707558087;4,33333333333333;10,1666666666667;0,806025897121332;"2017/10";12
"878";2017-10-02;27,75;12,5833333333333;16,3333333333333;0,436372535915729;34,9166666666667;46,0833333333333;0,295732671690996;34,4166666666667;42,0833333333333;0,269428363786075;3,58333333333333;9,08333333333333;0,961873012726495;"2017/10";12
"879";2017-10-04;23,2941176470588;9,29411764705882;11,8823529411765;0,230043296299932;27,7647058823529;37,4117647058824;0,329288762283928;28;31,9411764705882;0,157582525450228;2,52941176470588;8,88235294117647;1,29400680513431;"2017/10";17
"880";2017-10-05;16,25;7,5;8,6875;0,0756086946717131;19,9375;21,4375;0,18877585344331;19,3125;17,3125;-0,112718265130497;1,4375;3,5625;0,676324326420306;"2017/10";16
"881";2017-10-06;25,6153846153846;10,3846153846154;14,3846153846154;0,31692441003987;30,5384615384615;37,6923076923077;0,140528833381897;29,6153846153846;34,3076923076923;0,157966841963683;2,92307692307692;8,84615384615385;1,10340209224234;"2017/10";13
"882";2017-10-07;18,3333333333333;7,46666666666667;9,53333333333333;0,404213376880815;21,4;21,7333333333333;-0,0185069817294502;20,4666666666667;20,8666666666667;-0,0301935690574091;1,93333333333333;4,6;0,740592595870608;"2017/10";15
"883";2017-10-08;32,6;17,2;25,2;0,206921881335122;44,4;61;0,188158808485542;42,4;52,8;0,169983031827397;3,2;9,8;0,956853571351235;"2017/10";5
"884";2017-10-09;26,1818181818182;10,9090909090909;18,4545454545455;0,606978407452434;33,9090909090909;41,8181818181818;0,305282005625067;35,2727272727273;39,1818181818182;0,0202364814741155;3,54545454545455;9;0,946361928572392;"2017/10";11
"885";2017-10-10;26,9090909090909;11,8181818181818;15,9090909090909;0,233616913279806;33,2727272727273;35,7272727272727;-0,00680656131869654;31,9090909090909;34,1818181818182;-0,0954057555949914;3,54545454545455;7;0,498193757590102;"2017/10";11
"886";2017-10-11;28,3333333333333;12,3333333333333;14,6666666666667;0,12655753849828;37,1666666666667;42,1666666666667;0,0766039732351196;31,8333333333333;36,8333333333333;0,14782220567756;3,66666666666667;8,83333333333333;0,804336361037065;"2017/10";6
"887";2017-10-12;15,5714285714286;6,57142857142857;9,85714285714286;0,515734281855192;24,5714285714286;23,5714285714286;-0,0129110752424723;22,2857142857143;23,1428571428571;-0,0172032686599143;3;3,85714285714286;0,188200503606208;"2017/10";7
"888";2017-10-13;33,25;13,25;14;0,0233423833292061;38,25;44,75;-0,0324215442451843;36,5;40,5;0,0501076245447405;2,75;10;0,309190656787232;"2017/10";4
"889";2017-10-14;13;5,42857142857143;9,28571428571429;0,709281271548713;21,5714285714286;19,2857142857143;-0,0772169723629599;19,7142857142857;22,4285714285714;0,232821209735185;2,71428571428571;4,85714285714286;1,07059676813178;"2017/10";7
"890";2017-10-15;35,8333333333333;26;23,5;-0,0642052095499945;47,3333333333333;65,5;0,251008305924664;54,1666666666667;60,3333333333333;0,244101919925827;6,5;11,1666666666667;0,489353097546781;"2017/10";6
"891";2017-10-16;19,8;8,1;12,8;0,573745073134969;25,5;31,3;0,183943099452832;22,7;28,5;0,164188791265496;3,3;7,1;0,798622200155728;"2017/10";10
"892";2017-10-17;21,75;9,58333333333333;11,6666666666667;0,0105614166990093;27,3333333333333;30,9166666666667;0,291501899808313;24,75;31,0833333333333;0,257293897892994;2,91666666666667;7,41666666666667;0,909117330758353;"2017/10";12
"893";2017-10-18;20,25;9,125;12,5;0,285549228046768;25,875;28,875;0,21696548005801;23,375;28,25;0,196770492241783;1,5;6,75;1,63664900001301;"2017/10";8
"894";2017-10-19;17,9333333333333;7,4;8,66666666666667;0,193167008318068;19,7333333333333;22,8666666666667;0,166788953519638;20,2;22,2;0,0943817374369016;1,73333333333333;5,46666666666667;1,1441813006168;"2017/10";15
"895";2017-10-20;18,5833333333333;7,08333333333333;5,5;-0,365893864376166;18;17,8333333333333;-0,0614156757524874;18,4166666666667;18,4166666666667;-0,066157883762666;1,25;3,83333333333333;0,874302013016878;"2017/10";12
"896";2017-10-21;24,75;9;13,125;0,406247854504118;32;40,125;0,179670704851864;30,875;34,25;0,109641516457727;2,75;5,875;0,567922837277801;"2017/10";8
"897";2017-10-22;28,3333333333333;10,6666666666667;23;0,615170178315722;33;54,6666666666667;0,360737744421991;40,6666666666667;43;-0,0262221731351904;1,66666666666667;9,66666666666667;1,51655249201928;"2017/10";3
"898";2017-10-23;34,4444444444444;11,8888888888889;16;0,118654227480121;43,1111111111111;53,3333333333333;0,113033218721266;38;42,4444444444444;0,00606394159632989;3,77777777777778;8,77777777777778;0,705132444848561;"2017/10";9
"899";2017-10-24;33,3333333333333;13,3333333333333;20,5;0,432495849184521;38,3333333333333;53,6666666666667;0,442647675477229;39,1666666666667;44;0,266057809881442;4,5;9,66666666666667;0,836597276413291;"2017/10";6
"900";2017-10-25;26,6363636363636;9,18181818181818;13,3636363636364;0,580490496724148;29,0909090909091;42,3636363636364;0,344385049684554;29,0909090909091;33,8181818181818;0,144971910892273;3,09090909090909;6,72727272727273;0,827426554967256;"2017/10";11
"901";2017-10-26;13;5,83333333333333;7,83333333333333;-0,0651139614080094;16,6666666666667;20,8333333333333;0,184685243093641;13,8333333333333;21,8333333333333;0,276346871395899;1,16666666666667;4,83333333333333;1,18126228425966;"2017/10";6
"902";2017-10-27;14;5,33333333333333;4,33333333333333;-0,170275207921997;20,6666666666667;19;-0,105027015546632;15,3333333333333;19,6666666666667;0,229927450914782;1;4,33333333333333;1,22683706814781;"2017/10";3
"903";2017-10-28;20,1666666666667;6;12,8333333333333;0,483643557238785;20,1666666666667;30,6666666666667;0,371973470383577;20,6666666666667;26,8333333333333;0,279264288607137;2;7,5;1,30057755052605;"2017/10";6
"904";2017-10-29;72;35;49;0,332439973093274;98;123;0,226184607889989;101;106;0,0480861866676377;8;19;0,83034830207343;"2017/10";1
"905";2017-10-30;31,75;11;13,75;0,262676572807297;40,75;55,25;0,172876448799572;35,75;47;0,176357962254351;3,25;9,25;0,863816150733108;"2017/10";4
"906";2017-11-01;25,5;11,5;19,75;0,504616840222236;36,25;48,5;0,171854454046112;33;44,25;0,262645625362086;5;12,75;0,706706155060375;"2017/11";4
"907";2017-11-02;29,5;10,1666666666667;16,1666666666667;0,116822875135921;34,5;42;0,392057784061423;34,1666666666667;38,1666666666667;0,0134009604649462;3,16666666666667;7,83333333333333;1,15249192430879;"2017/11";6
"908";2017-11-03;19,6666666666667;9;10,3333333333333;-0,07785927115286;23,3333333333333;36,6666666666667;0,53711319866555;27;33,6666666666667;0,421503397484297;1,33333333333333;7,33333333333333;1,65891124747352;"2017/11";3
"909";2017-11-04;25;8,5;15;0,562045686984547;25;44,5;0,41423021715721;28;41;0,113679685672418;0;5,5;2,27693844580027;"2017/11";2
"910";2017-11-05;23;10,6666666666667;14,6666666666667;0,0875593956437404;30,3333333333333;38,3333333333333;0,18135975856465;30;26,6666666666667;-0,149044925536798;2;6,33333333333333;1,02817592411237;"2017/11";3
"911";2017-11-06;18;5,33333333333333;5,66666666666667;-0,126496540568301;19;14,3333333333333;-0,252360967656992;17,3333333333333;17;-0,1633337991773;0;3,33333333333333;1,48088375216344;"2017/11";3
"912";2017-11-07;21;6,375;10,125;0,511940442534438;24;31;0,2436393663175;21,875;27,125;0,205516340324454;2;6,5;1,16833192334091;"2017/11";8
"913";2017-11-08;14,7142857142857;5,57142857142857;4,85714285714286;-0,274683961662066;14,8571428571429;12,4285714285714;-0,185350859529115;12,5714285714286;11,2857142857143;-0,0645149791343251;2,85714285714286;2,42857142857143;-0,310129609859835;"2017/11";7
"914";2017-11-09;22,8571428571429;9,85714285714286;9,42857142857143;-0,267942496556149;25,4285714285714;24,5714285714286;-0,158891199201383;24,8571428571429;21,8571428571429;-0,0962071645451118;2,71428571428571;5,57142857142857;0,744920223481339;"2017/11";7
"915";2017-11-10;15;6;8;0,20026059881136;21;22,5;0,0693660036175421;20,8333333333333;20,8333333333333;-0,0252304436440854;1,66666666666667;5,83333333333333;1,42408500001112;"2017/11";6
"916";2017-11-11;41,8888888888889;15,7777777777778;23,2222222222222;0,333017095150332;56,5555555555556;56,7777777777778;-0,00880114080084873;48;56,4444444444444;0,101654608349302;5,44444444444444;13,1111111111111;0,75799352682959;"2017/11";9
"917";2017-11-12;33;15;21;0,878928958776187;43,5;51;0,427152129237798;45,5;61;0,391367486537378;3;11,5;1,23026902938552;"2017/11";2
"918";2017-11-13;18,5;9;5,75;-0,270257354527561;18;20,25;0,173555396830245;19,75;22;-0,0253038351520979;2,25;4,25;0,43981254766569;"2017/11";4
"919";2017-11-14;10;9;4;-0,747214401830221;23;17;-0,294799540220645;18;11;-0,475423696715075;2;3;0,336472236621213;"2017/11";1
"920";2017-11-15;13,6666666666667;5,44444444444444;4;-0,436805653197226;15,1111111111111;14,7777777777778;-0,119368715922504;15,5555555555556;10,5555555555556;-0,828843354265612;1,33333333333333;4;0,144364776014473;"2017/11";9
"921";2017-11-16;33;10,75;11,5;0,109264868381595;34,25;45,25;0,320670979828729;32,75;36;0,106197203490238;3,5;7,75;0,84803421272447;"2017/11";4
"922";2017-11-17;15,25;5,25;8,25;0,216949403028762;16,75;21,75;0,163435048434523;15,25;18,25;0,140273122817468;1,25;4,25;0,990769544057108;"2017/11";4
"923";2017-11-18;6;4;3;-0,251314428280906;9;8;-0,111225635110224;9;4;-0,747214401830221;0;0;0;"2017/11";1
"924";2017-11-19;41,5;20;17;-0,459277869252504;43,5;61;0,238565172177281;54;48;-0,0785927917612062;4,5;14;0,979195405139461;"2017/11";2
"925";2017-11-20;44;21;22;0,0454623740767574;64;81;0,23393779644509;51;55;0,0748012130826983;6;11;0,570544858467613;"2017/11";1
"926";2017-11-21;20,1666666666667;8,16666666666667;11,5;0,490635904404109;26;31;0,0693009110048152;25;28,8333333333333;0,0170269580674849;2;6;0,834841121901853;"2017/11";6
"927";2017-11-22;21,75;10;14,125;0,0443866649566106;26,375;35;0,253047371998604;28,125;33,375;-0,088678388508943;1,375;7;1,27813675100445;"2017/11";8
"928";2017-11-23;19,8888888888889;8,22222222222222;11,1111111111111;0,14555068660756;24,4444444444444;25,2222222222222;0,0363936026507365;23;23,1111111111111;-0,145421327891546;3,11111111111111;5,33333333333333;0,252278484839013;"2017/11";9
"929";2017-11-24;14,1818181818182;5,54545454545455;6,63636363636364;0,023465356579518;17,3636363636364;17,0909090909091;-0,234274321621314;17,4545454545455;13,8181818181818;-0,476991448270503;1,09090909090909;4;0,967212269329827;"2017/11";11
"930";2017-11-25;16,8888888888889;4,44444444444444;9,44444444444444;0,528086493330907;20,8888888888889;23,4444444444444;0,0825297130096865;19,1111111111111;23,1111111111111;0,120964696250568;2,44444444444444;6,77777777777778;1,19453046935275;"2017/11";9
"931";2017-11-26;40,25;12,75;21,75;0,539308322557799;54,5;66;0,165547982250784;56;53,75;-0,0154613799786834;4,75;14,75;1,36603942428955;"2017/11";4
"932";2017-11-27;32,8571428571429;11,2857142857143;19;0,293683758639265;43,7142857142857;60,1428571428571;0,245098710310949;41,4285714285714;47;0,214521178677471;4,42857142857143;11;1,08171095320361;"2017/11";7
"933";2017-11-28;17,5555555555556;6;7,55555555555556;-0,0981117889625938;19,1111111111111;25,7777777777778;0,18479573541098;22;21,7777777777778;-0,178094328438581;1,88888888888889;4,88888888888889;0,951991279046778;"2017/11";9
"934";2017-11-29;22,4285714285714;7,71428571428571;13,8571428571429;0,550966751859434;27,2857142857143;39,1428571428571;0,348401738342277;24;35,1428571428571;0,340655708755442;2,57142857142857;9,42857142857143;0,981992636524705;"2017/11";7
"935";2017-11-30;20,8333333333333;6,66666666666667;10;0,419743152635561;23,5;30,6666666666667;0,328001452858233;24,8333333333333;27;0,0277105616453856;2,66666666666667;6;0,74805995902039;"2017/11";6
"936";2017-12-01;19,7272727272727;5;11,8181818181818;0,647807795893626;24,3636363636364;32,2727272727273;0,253029588172179;20,9090909090909;25,0909090909091;0,176010097806462;2,27272727272727;6,27272727272727;1,08331986080392;"2017/12";11
"937";2017-12-02;25,3333333333333;8,33333333333333;13,3333333333333;0,15820752503401;27,3333333333333;42,3333333333333;0,360692973687779;30;36,6666666666667;0,200599133990572;2;10;0,969078521316057;"2017/12";3
"938";2017-12-03;13,3333333333333;6,66666666666667;7;-0,190953671561814;16,6666666666667;22,3333333333333;0,33424105259802;21,3333333333333;23,3333333333333;0,389315660689725;4;4;0;"2017/12";3
"939";2017-12-04;20,1818181818182;8,81818181818182;11,9090909090909;0,323661526437608;24,1818181818182;32,7272727272727;0,328192932075483;22,7272727272727;24,2727272727273;0,0114331957452933;2,36363636363636;5,27272727272727;0,703356838742951;"2017/12";11
"940";2017-12-05;19,5;7,66666666666667;9,83333333333333;0,0895765146057546;26,5;22;-0,17000197707808;24,1666666666667;19,6666666666667;-0,170432305658633;1,5;5,33333333333333;1,53417104619207;"2017/12";6
